date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Average Goals,BTTS Average,Over15 Average,Over25 Average,Average Corners,Average Cards,Home Team Pre-Match xG,Away Team Pre-Match xG,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_BTTS_Yes,Odds_DoubleChance_1x,Odds_DoubleChance_x2
Sep 19 2026 - 3:15am,Japan,Kyushu Soccer League,J.FC Miyazaki,Kyushu Mitsubishi Motors,3.0,2.44,3.5,19,72,60,0.0,-2.0,0.0,0.0,,,,,1.6,,,
Sep 19 2026 - 3:15am,Japan,Kyushu Soccer League,Nobeoka,Mitsubishi Heavy Industrial Nagasaki FC,2.44,1.13,3.35,44,82,66,13.55,-1.26,2.05,1.48,,,,,1.53,,,
Sep 19 2026 - 1:00pm,Poland,4 Liga Kujawsko Pomorska,Tłuchowia Tłuchowo,Skrwa Skrwilno,2.14,0.86,4.07,79,93,71,2.0,-2.0,0.0,0.75,,,,,1.33,,,
Sep 19 2026 - 3:30pm,Sweden,Allsvenskan,Örgryte,Sirius,0.9,2.5,3.55,75,90,65,9.3,2.8,1.26,1.65,6.06,4.75,1.44,1.15,1.49,1.6,2.63,1.1
Sep 19 2026 - 3:30pm,Poland,Ekstraklasa,GKS Katowice,Cracovia Kraków,3.0,0.5,3.13,50,75,75,12.0,5.75,2.21,1.49,2.2,3.3,2.75,1.17,1.66,1.55,1.36,1.57
Sep 19 2026 - 3:30pm,Austria,2. Liga,St. Pölten,Schwarz-Weiß Bregenz,1.0,0.33,1.67,0,34,17,10.33,5.67,1.39,0.92,2.35,3.5,2.6,1.19,1.67,1.62,1.25,2.05
Sep 19 2026 - 3:30pm,Poland,4 Liga Małopolska,Hutnik II,Limanovia,0.75,0.38,3.32,63,94,69,9.0,-1.88,2.06,1.44,1.72,3.75,3.85,,1.5,,,
Sep 19 2026 - 3:30pm,Spain,División De Honor Juvenil Group 7,Mallorca U19,Penya Arrabal U19,3.0,0.0,2.0,25,50,50,2.5,-2.0,0.67,0.0,1.26,5.1,8.35,,1.53,,,
Sep 19 2026 - 3:35pm,Saudi Arabia,First Division,Al Anwar,Al Najma,1.5,0.5,2.0,25,50,25,14.0,3.5,1.37,1.47,2.75,3.0,2.36,1.3,2.07,1.76,1.25,1.31
Sep 19 2026 - 4:00pm,Norway,Eliteserien,Molde,Aalesund,2.2,0.67,3.26,69,85,58,8.26,4.57,1.73,1.32,1.3,6.2,6.75,1.04,1.17,1.36,1.07,3.2
Sep 19 2026 - 4:00pm,Norway,2 Division Group 2,Rana,Hønefoss,1.21,2.05,3.95,82,90,82,10.1,3.42,1.38,1.77,3.1,4.0,1.85,1.04,1.27,1.28,1.22,1.3
Sep 19 2026 - 4:00pm,Italy,Serie A,Roma,Inter Milan,3.0,3.0,2.25,25,50,50,14.0,2.0,2.99,2.83,2.55,3.3,2.6,1.14,1.61,1.53,1.52,1.45
Sep 19 2026 - 4:00pm,Denmark,Superliga,OB,Midtjylland,1.0,2.0,2.88,54,84,46,12.58,3.83,1.65,1.45,4.02,4.1,1.77,1.11,1.41,1.4,1.19,1.16
Sep 19 2026 - 4:00pm,Switzerland,Super League,Young Boys,Servette,2.0,1.5,4.38,75,75,75,11.5,4.5,2.42,1.38,1.73,3.9,3.5,1.11,1.37,1.4,1.17,2.05
Sep 19 2026 - 4:00pm,Switzerland,Super League,Luzern,Grasshopper,1.5,1.0,3.38,75,75,63,12.25,6.0,2.05,1.54,1.72,4.0,3.8,1.11,1.36,1.44,1.2,2.1
Sep 19 2026 - 4:00pm,Switzerland,Super League,Sion,Zürich,2.25,1.0,4.13,75,100,100,11.0,5.0,1.98,1.25,1.5,4.9,5.0,1.11,1.4,1.44,1.13,2.6
Sep 19 2026 - 4:00pm,Czech Republic,First League,Slovácko,Baník Ostrava,0.67,0.75,2.21,46,71,54,10.67,3.75,1.56,1.53,2.37,3.2,2.62,1.23,1.95,1.66,1.33,1.44
Sep 19 2026 - 4:00pm,Poland,2. Liga,Falubaz Zielona Góra,Znicz Pruszków,1.2,3.0,4.5,100,100,80,14.0,0.0,1.67,2.27,2.62,3.4,2.25,1.14,1.54,1.47,1.25,1.44
Sep 19 2026 - 4:00pm,Greece,Super League,Atromitos,Kifisia,0.5,0.0,2.75,75,100,50,10.0,5.0,1.35,1.27,1.96,3.2,3.1,1.33,2.09,1.85,1.33,1.78
Sep 19 2026 - 4:00pm,France,National 2 Group A,Racing Colombes 92,St Maur Lusitanos,2.25,2.5,3.13,88,88,75,4.67,-1.75,0.0,1.22,2.3,3.0,2.76,,2.07,,,
Sep 19 2026 - 4:00pm,Poland,3 Liga Group 4,Wisłoka Dębica,Korona Kielce II,1.63,0.63,4.19,82,88,82,8.67,-1.75,1.32,1.44,1.75,3.7,3.5,1.16,1.48,1.48,1.16,1.83
Sep 19 2026 - 4:00pm,Poland,3 Liga Group 4,KSZO,Chełmianka Chełm,2.25,2.75,2.25,32,63,38,10.0,-1.88,1.73,1.7,2.4,3.15,2.5,1.24,1.83,1.65,1.24,1.42
Sep 19 2026 - 4:00pm,Spain,Segunda División RFEF Group 2,Peña Sport FC,Espanyol II,0.5,3.0,3.0,50,100,50,12.0,-0.5,0.95,2.3,4.55,3.45,1.84,,2.15,,,
Sep 19 2026 - 4:00pm,Turkey,2 Lig Kirmizi,Ankaragücü,Serik Belediyespor,0.0,2.0,1.75,50,50,25,10.5,4.0,1.17,1.73,1.6,3.75,4.8,1.28,1.97,1.96,1.18,2.16
Sep 19 2026 - 4:00pm,Turkey,2 Lig Beyaz,Elazığspor,Aliağa FAŞ,3.0,3.0,3.25,50,100,50,5.0,1.0,0.0,2.16,1.55,3.95,5.2,1.17,1.67,1.74,1.06,2.3
Sep 19 2026 - 4:00pm,Turkey,2 Lig Beyaz,Şanlıurfaspor,Adana Demirspor,2.0,1.5,3.0,50,75,50,1.0,3.5,0.31,0.0,1.16,5.5,9.93,1.06,1.4,1.88,1.04,4.3
Sep 19 2026 - 4:00pm,Turkey,2 Lig Beyaz,Menemen Belediyespor,Osmanlıspor,0.0,1.5,3.0,50,75,75,6.0,0.5,0.0,0.89,5.25,4.7,1.44,1.15,1.57,1.73,1.12,1.07
Sep 19 2026 - 4:00pm,Mexico,Liga Premier Serie A,Correcaminos UAT II,Zapotlanejo,1.0,0.0,2.0,0,50,50,16.0,0.0,1.56,0.0,1.4,4.6,6.6,,1.61,,,
Sep 19 2026 - 4:00pm,France,National 2 Group C,Hauts Lyonnais,Nîmes,2.0,3.0,2.5,50,75,63,12.0,-2.0,1.27,1.21,,,,1.31,2.07,1.83,1.67,1.2
Sep 19 2026 - 4:00pm,France,National 2 Group C,Fréjus St-Raphaël,Chasselay MDA,1.5,1.0,2.5,46,84,54,11.67,-2.0,1.21,1.72,,,,1.34,2.1,1.83,1.28,1.49
Sep 19 2026 - 4:00pm,Portugal,Taça de Portugal,UD Oliveirense,FC Penafiel,3.0,0.0,2.0,0,50,50,7.0,0.0,0.0,0.0,3.02,3.2,2.1,1.27,1.9,1.74,1.33,1.22
Sep 19 2026 - 4:00pm,Spain,Segunda División RFEF Group 5,SS Reyes,CD Numancia,3.0,3.0,2.25,25,75,25,8.0,-1.0,1.28,0.0,2.11,3.1,3.55,1.5,2.75,2.2,1.21,1.58
